X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1702,6/21/2021,1.41E+18," Amazing how many Online Guys have adopted nuclear zealotry purely so they can make this dumb argument. [Sees ""bitcoin"" in bio; regrets wasting time.]",32416.15,United States of America,167931,3243,FALSE,FALSE,3/4/2009 5:14,FALSE,FALSE,3243,0.52,0.167857143
1704,6/21/2021,1.41E+18,   One decision changed my life! I decided to act on faith instead of fear. I'm now reaping the reward of that bold step and making more money than I could ever imagine. I highly recommend you to trade your bitcoin with ,32416.15,South Africa,1184,3273,FALSE,FALSE,12/7/2020 19:09,TRUE,FALSE,3273,0.568888889,0.331111111
1709,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1716,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1723,6/21/2021,1.41E+18,wtf is bitcoin?i've never even researched or understood what it issomeone explain pls,32416.15,he/him | read website!!!,1395,2319,FALSE,FALSE,12/10/2019 17:06,TRUE,FALSE,2319,1,-0.5
1726,6/21/2021,1.41E+18,"MicroStrategy buys 13,005 more Bitcoin, now holds 105,000 BTC: Business analytics firm MicroStrategy has acquired 13,005 Bitcoin (BTC), CEO Michael Saylor said in a…   |   |  cryptocurrency Bitcoin Forex ",32416.15,,6963,16006,FALSE,FALSE,10/13/2015 1:53,FALSE,FALSE,16006,0.45,0.15
1734,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1741,6/21/2021,1.41E+18,️️️️️️️️️bloodiest day in Crypto history ️is the game over ? Time to buy the dip ? No wait until XRP is at $ 0.35-0.45 Bitcoin at $24000  ,32416.15,,763,1392,FALSE,FALSE,5/4/2018 17:41,TRUE,FALSE,1392,0.4,-0.4
1745,6/21/2021,1.41E+18, Q.   Apply for those who are REKT  right now? Asking for a friend.Bitcoin HODL,32416.15,,148,209,FALSE,FALSE,12/7/2016 19:06,TRUE,FALSE,209,0.535714286,0.285714286
1749,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1754,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,1184,3273,FALSE,FALSE,12/7/2020 19:09,TRUE,FALSE,3273,0.338636364,0.062215909
1755,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1757,6/21/2021,1.41E+18, Great DomainName For Sale fintech VR CryptoNews AI MachineLearning BigData 5G AR Robotics Crypto ML IoT CloudComputing  futureofwork DeFi NFT RPA 100DaysOfCode Blockchain Bitcoin cryptocurrency BTC LTC ETH insurance coin ,32416.15,Global ,637,4993,FALSE,FALSE,11/23/2020 13:58,TRUE,FALSE,4993,0.75,0.8
1763,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1764,6/21/2021,1.41E+18, Who still wants to invest in Bitcoin ?,32416.15,Worldwide,11,138,FALSE,FALSE,12/14/2020 18:03,TRUE,FALSE,138,0.1,0.2
1769,6/21/2021,1.41E+18, Our basic thesis for bitcoin is that it is better than gold. – Tyler WinklevossQDX QDXvault Qdannyreigns ,32416.15,,202,251,FALSE,FALSE,10/14/2020 10:40,TRUE,FALSE,251,0.3125,0.25
1776,6/21/2021,1.41E+18,"Very cool, even cooler if they did Bitcoin.. ",32416.15,Mexico,1960,800,FALSE,TRUE,6/2/2009 20:26,FALSE,FALSE,800,0.845,0.455
1786,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1794,6/21/2021,1.41E+18,21 Jun - 20:40:55  - Bitcoin sees 6th straight week of outflows -CoinShares ,32416.15,,1842,1446,FALSE,FALSE,2/23/2014 20:56,FALSE,FALSE,1446,0.4,0.2
1800,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1801,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,1184,3273,FALSE,FALSE,12/7/2020 19:09,TRUE,FALSE,3273,0.338636364,0.062215909
1805,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1806,6/21/2021,1.41E+18,"Numbers go up is fun, but countries adopting Bitcoin as legal tender it’s pretty fucking cool.",32416.15,United States of America,312,972,FALSE,FALSE,12/14/2019 0:38,TRUE,FALSE,972,0.5125,0.275
1810,6/21/2021,1.41E+18,"  Like they say, bitcoin doesn't have any intrinsic value..it's the people who give it value, so the real gold is it's people who value in it. When gold is mined it contains a lot impurities, which needs to be cleared out, for it to reach a certain value.",32416.15,Nowhere,733,193,FALSE,FALSE,7/26/2018 10:09,TRUE,FALSE,193,0.435714286,0.207142857
1816,6/21/2021,1.41E+18,Bitcoin &amp; ETH - More Bounce to the Ounce!!  via ,32416.15,United Kingdom,121,143,FALSE,FALSE,12/30/2018 11:35,TRUE,FALSE,143,0.5,0.78125
1817,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1822,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,1184,3273,FALSE,FALSE,12/7/2020 19:09,TRUE,FALSE,3273,0.338636364,0.062215909
1844,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,1184,3273,FALSE,FALSE,12/7/2020 19:09,TRUE,FALSE,3273,0.338636364,0.062215909
1847,6/21/2021,1.41E+18,"10517El Salvador's Real Reasons for the Latin American Bitcoin RevolutionOn Wednesday June 9th, 2021, Bitcoin wa...",32416.15,Germany,63,230,FALSE,FALSE,2/10/2019 13:24,FALSE,FALSE,230,0.15,0.1
1849,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1851,6/21/2021,1.41E+18,Bitcoin Mining Firm HIVE Blockchain Approved For Nasdaq Listing ,32416.15,United States of America,1166,350,FALSE,FALSE,8/10/2015 19:10,TRUE,FALSE,350,0.4,-0.2
1856,6/21/2021,1.41E+18,Super excited for my panel tomorrow at the  conference tomorrow.Can Blockchain and Bitcoin Truly Disrupt the Fintech Landscape?*Spoiler alert - the answer is yes!! :D ,32416.15,United States of America,47998,1030,TRUE,FALSE,9/30/2015 21:21,FALSE,FALSE,1030,0.805555556,0.639756944
1859,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1860,6/21/2021,1.41E+18," done, thanks for this opportunity TG. Wallet  0x51EEe70f6F369857Dd95a739c9bF6982564ACCB8Airdrop  BSCpufferswap DeFi bsc bnb bitcoin cryto Airdrop Airdrop",32416.15,,188,1185,FALSE,FALSE,11/12/2013 0:31,TRUE,FALSE,1185,0.2,0.2
1863,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1874,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1876,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1879,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1881,6/21/2021,1.41E+18,Which coin will close out the year strong? Bitcoin ethereum ETH BTC dogecoin doge ada Cardano cryptocurrencies Crypto cryptocrash,32416.15,United States of America,451,120,FALSE,FALSE,2/17/2009 4:41,FALSE,FALSE,120,0.733333333,0.433333333
1882,6/21/2021,1.41E+18,Death 421 How many times do we have to tell you old man!,32416.15,phila,252,605,FALSE,FALSE,4/12/2012 19:28,FALSE,FALSE,605,0.35,0.3125
1885,6/21/2021,1.41E+18," True but you were talking about 2024. About the long term : depends on whether bitcoin succeeds or not. If it succeeds , fees will be astronomical because the whole world will be transacting bitcoin . If it fails, who cares about its security ...",32416.15,,138,368,FALSE,FALSE,12/30/2016 10:44,TRUE,FALSE,368,0.325,0.233333333
1886,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,1184,3273,FALSE,FALSE,12/7/2020 19:09,TRUE,FALSE,3273,0.338636364,0.062215909
1889,6/21/2021,1.41E+18, Bitcoin is gonna be the most common financial language in the history of mankind,32416.15,India,267,250,FALSE,FALSE,1/4/2012 17:57,TRUE,FALSE,250,0.333333333,0.066666667
1896,6/21/2021,1.41E+18, what would you be proposing? its not as simple as deploying capital into mining. Operations and onboarding of these facilities is not easy to do nor to keep quiet. Would ironically prove bitcoin's value more if someone tried to attack it in that manner,32416.15,,223,246,FALSE,FALSE,5/26/2019 15:34,TRUE,FALSE,246,0.505952381,0.070833333
1909,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",32416.15,South Africa,291,220,FALSE,FALSE,11/13/2019 0:11,TRUE,FALSE,220,0.451515152,-0.017045455
1924,6/21/2021,1.41E+18,"Seriously, fuck China.  Fuck trad markets.  Fuck the banks.  Fuck billionaires. Fuck Greyscale. Communist piece of shit price action.  $btc btc Bitcoin $eth $xrp $link",32416.15,IG @siddhikid,7173,2274,FALSE,FALSE,4/8/2012 23:27,FALSE,FALSE,2274,0.557142857,-0.3
1936,6/21/2021,1.41E+18,   I thought the best was based on it going down. Peter said 10k and TAH made the bet it would not... 300k by years end type bet would be a ballsy bet. I would probably take the bet it does not hit 300k by years end and I am all for bitcoin,32416.15,United States of America,632,275,FALSE,FALSE,12/28/2011 4:58,FALSE,FALSE,275,0.294444444,0.422222222
1969,6/21/2021,1.41E+18,"    Sure bitcoin will survive, but in the short term it's negative for the price obviously.",32416.15,Prison,11431,1943,FALSE,FALSE,9/28/2017 10:55,TRUE,FALSE,1943,0.522222222,0.05
1972,6/21/2021,1.41E+18,Great DomainName For Sale fintech VR CryptoNews AI MachineLearning BigData 5G AR Robotics Crypto ML IoT CloudComputing  futureofwork DeFi NFT RPA 100DaysOfCode Blockchain Bitcoin cryptocurrency BTC LTC ETH insurance coin ,32416.15,Global ,637,4993,FALSE,FALSE,11/23/2020 13:58,TRUE,FALSE,4993,0.75,0.8
